Publication Datetime,Headline,URL,Source,Publication Date
2025-07-25 13:55:26-04:00,"International adoptions to the U.S. have slowed to a trickle, matching trends in other countries",https://www.pewresearch.org/short-reads/2025/07/25/international-adoptions-to-the-us-have-slowed-to-a-trickle-matching-trends-in-other-countries/,Pew,2025-07-25
2025-06-20 12:04:46.406000+00:00,The myth of Republican isolationism,https://www.gelliottmorris.com/p/the-myth-of-republican-isolationism,G. Elliot Morris,2025-06-20
2025-07-01 17:17:39-04:00,Lisa Murkowski’s Strategy on Trump Budget Bill Is Already Backfiring,https://newrepublic.com/post/197502/lisa-murkowski-strategy-donald-trump-budget-mike-johnson,The New Republic,2025-07-01
2025-07-07 16:42:32-04:00,Ted Cruz Caught on Vacation as Texas Suffered Deadly Floods,https://newrepublic.com/post/197659/ted-cruz-vacation-texas-floods,The New Republic,2025-07-07
2025-07-28 12:59:41-04:00,"80 years later, Americans have mixed views on whether use of atomic bombs on Hiroshima, Nagasaki was justified",https://www.pewresearch.org/short-reads/2025/07/28/80-years-later-americans-have-mixed-views-on-whether-use-of-atomic-bombs-on-hiroshima-nagasaki-was-justified/,Pew,2025-07-28
2025-07-23 04:30:00-04:00,OpenAI's data center ambitions collide with reality,https://www.axios.com/2025/07/23/openai-data-centers-stargate,Axios,2025-07-23
2025-07-18 09:38:46-04:00,"VIDEO REPORT: Israel Imposes No-Build Zone in Southern Lebanon, Terrorizing Locals With Surveillance and Shelling",https://www.dropsitenews.com/p/video-report-israel-imposes-no-build-zone-southern-lebanon,Drop Site,2025-07-18
2025-07-03 06:00:00-04:00,Vaccine Shortages. Viral Outbreaks. Widespread Illness. More Death.,https://newrepublic.com/article/196770/rfk-jr-vaccines-outbreaks-public-health-crisis,The New Republic,2025-07-03
2025-07-23 14:10:00-04:00,National Public Opinion Reference Survey (NPORS),https://www.pewresearch.org/methods/fact-sheet/national-public-opinion-reference-survey-npors/,Pew,2025-07-23
2025-07-07 05:00:00-04:00,“Shocking”: Trump’s Use of Secret Police Is About to Get Much Darker,https://newrepublic.com/article/197617/shocking-trump-use-secret-police-get-much-darker,The New Republic,2025-07-07
2025-06-27 00:00:00,The Supreme Court’s Birthright Citizenship Ruling Is a 5-Alarm Catastrophe,https://www.thenation.com/article/society/supreme-court-birthright-citizenship-ruling-trump-v-casa/,Elie Mystal,2025-06-27
2025-07-07 10:26:08-04:00,MAGA Crashes Out After Trump Conclusion on Jeffrey Epstein,https://newrepublic.com/post/197628/maga-reaction-trump-jeffrey-epstein,The New Republic,2025-07-07
2025-07-23 05:00:00-04:00,"Trump’s Rage at Obama Explodes, Unnerving Experts: “We’re in Trouble”",https://newrepublic.com/article/198245/trump-rage-obama-explodes-unnerving-experts-were-trouble,The New Republic,2025-07-23
2025-07-22 12:32:26-04:00,Deputy attorney general seeking meeting with Epstein associate Ghislaine Maxwell,https://www.axios.com/2025/07/22/epstein-ghislaine-maxwell-doj-meeting,Axios,2025-07-22
2025-07-23 18:00:17-04:00,"DOJ calls reports saying AG told Trump he was named in Epstein files ""falsehoods""",https://www.axios.com/2025/07/23/trump-epstein-files-doj-bondi,Axios,2025-07-23
2025-02-05 00:48:21-05:00,State-by-state electricity mixes and prices in the United States,https://www.sustainabilitybynumbers.com/p/us-states-electricity-2025,Sustainability by numbers,2025-02-05
2025-06-13 12:01:31.219000+00:00,All the polls on the LA protests and Trump's response so far,https://www.gelliottmorris.com/p/all-the-polls-on-the-la-protests,G. Elliot Morris,2025-06-13
2025-07-24 07:00:15-04:00,Wall Street only cares about the China tariff deal,https://www.axios.com/2025/07/24/wall-street-china-tariffs,Axios,2025-07-24
2025-07-02 14:52:23-04:00,Trump’s “Alligator Alcatraz” Is Already Flooding,https://newrepublic.com/post/197552/trump-alligator-alcatraz-flood,The New Republic,2025-07-02
2025-07-24 05:00:00-04:00,"Trump's ""Russiagate"" crusade enters fraught new territory",https://www.axios.com/2025/07/24/trump-russiagate-obama-epstein-files,Axios,2025-07-24
2025-07-02 08:50:28-04:00,Justice Department Hires Infamous January 6 Rioter to Take Revenge,https://newrepublic.com/post/197516/justice-department-hires-january-6-rioter,The New Republic,2025-07-02
2025-07-24 12:16:29-04:00,U.S. trade agreement with Japan includes $550 billion in unanswered questions,https://www.axios.com/2025/07/24/japan-trade-deal-trump-tariffs,Axios,2025-07-24
2025-07-22 09:37:44-04:00,Mike Johnson Pulls Plug on Congress Early to Avoid Voting on Epstein,https://newrepublic.com/post/198195/mike-johnson-donald-trump-end-congress-early-vote-epstein,The New Republic,2025-07-22
2025-07-07 12:11:38-04:00,"Trump Cruelly Strips 76,000 More Immigrants of Their Legal Status",https://newrepublic.com/post/197633/trump-ends-tps-legal-status-immigrants-honduras-nicaragua,The New Republic,2025-07-07
2025-07-24 00:01:48-04:00,Columbia agrees to pay $200 million fine to settle Trump admin dispute,https://www.axios.com/2025/07/24/columbia-trump-federal-funding-deal,Axios,2025-07-24
2025-07-22 22:11:29-04:00,Trump says U.S. reached Japan trade deal with 15% tariffs,https://www.axios.com/2025/07/23/trump-trade-japan-us-tariffs-autos,Axios,2025-07-22
2025-07-24 19:22:34-04:00,FCC approves Skydance-Paramount merger,https://www.axios.com/2025/07/24/skydance-paramount-merger-trump-fcc-approved,Axios,2025-07-24
2025-07-22 15:03:19-04:00,"Trump’s Dumbest Lawyer Is Officially Out of a Job—Goodbye, Alina Habba",https://newrepublic.com/post/198224/alina-habba-loses-job-attorney-new-jersey,The New Republic,2025-07-22
2025-07-23 06:00:00-04:00,An Altogether Different Kind of Abundance Agenda,https://newrepublic.com/article/197941/abundance-agenda-new-republic-klein,The New Republic,2025-07-23
2025-07-24 11:44:13-04:00,Lara Trump won't run for Sen. Thom Tillis' seat in North Carolina,https://www.axios.com/2025/07/24/lara-trump-declines-north-carolina-senate-seat,Axios,2025-07-24
2025-07-03 13:51:44,Christianity and Sex Have Always Had an Awkward Relationship,https://jacobin.com/2025/07/christianity-sex-history-macculloch-review,Jacobin,2025-07-03
2025-07-03 06:00:00-04:00,The Oligarchs’ Big Prize in Trump’s Budget-Busting Bill,https://newrepublic.com/article/197563/trump-budget-bill-big-prize-rich-oligarchs,The New Republic,2025-07-03
2025-07-02 12:35:16-04:00,ICE Lets Slip It’s Making Up Assault Claims While Trashing Tracker App,https://newrepublic.com/post/197544/ice-reveals-making-up-claims-assault-agents,The New Republic,2025-07-02
2025-07-23 17:45:48-04:00,The June Attack on a Greek Orthodox Church Highlights Plight of Syrian Christians,https://www.dropsitenews.com/p/syria-damascus-greek-orthodox-church-bombing-sectarian-violence,Drop Site,2025-07-23
2025-07-23 20:28:59-04:00,State Department investigating Harvard's ability to sponsor exchange visas,https://www.axios.com/2025/07/24/harvard-trump-state-department-visas,Axios,2025-07-23
2025-07-23 19:27:34-04:00,Trump nominees face new round of Senate GOP resistance,https://www.axios.com/2025/07/23/john-tune-senate-gop-trump-nominees-waltz-recess,Axios,2025-07-23
2025-07-22 11:23:55-04:00,House Republicans' latest Epstein drama: Panel to subpoena Ghislaine Maxwell,https://www.axios.com/2025/07/22/ghislaine-maxwell-subpoena-trump-congress,Axios,2025-07-22
2025-07-22 21:46:23-04:00,"U.S. envoy Witkoff to meet Israeli, Qatari officials in Rome in Gaza ceasefire push",https://www.axios.com/2025/07/22/witkoff-travel-gaza-ceasefire-talks,Axios,2025-07-22
2025-05-30 13:54:33.024000+00:00,The White House is lying about the GOP budget bill,https://www.gelliottmorris.com/p/the-white-house-is-lying-about-the,G. Elliot Morris,2025-05-30
2025-07-23 13:54:49-04:00,Scoop: Cooper plans to enter North Carolina Senate race next week,https://www.axios.com/2025/07/23/roy-cooper-run-north-carolina-senate-democrat,Axios,2025-07-23
2025-06-29 09:01:54,Online Fraud Relies on a Horrifying Slave Labor Complex,https://jacobin.com/2025/06/online-fraud-industry-slave-labor,Jacobin,2025-06-29
2025-07-07 07:44:33-04:00,Transcript: Trump’s Use of Secret Police Takes “Shocking” Darker Turn,https://newrepublic.com/article/197622/transcript-trump-use-secret-police-takes-shocking-darker-turn,The New Republic,2025-07-07
2025-07-22 06:00:00-04:00,"So, Where Is the “Bawdy” Trump-Epstein Letter, Anyway?",https://newrepublic.com/article/198187/trump-epstein-letter-journal-lawsuit,The New Republic,2025-07-22
2025-05-12 03:03:17.774000+00:00,Monopoly Round-Up: China Is Not Why America Is Sputtering,https://www.thebignewsletter.com/p/monopoly-round-up-china-is-not-why,BIG,2025-05-12
2025-07-23 17:02:31-04:00,Kilmar Abrego Garcia Is Finally Coming Home to Maryland (for Now),https://newrepublic.com/post/198294/kilmar-abrego-garcia-released-maryland-ice,The New Republic,2025-07-23
2025-07-22 13:07:22-04:00,Trump Targets Two More TV Hosts After CBS Axes Stephen Colbert,https://newrepublic.com/post/198215/trump-two-more-tv-hosts-cbs-stephen-colbert,The New Republic,2025-07-22
2025-07-21 22:58:42-04:00,UN Statements Undercut New Israeli Report on 10/7 Sexual Violence,https://www.dropsitenews.com/p/un-statements-undercut-dinah-project-report-october-7-sexual-violence-claims,Drop Site,2025-07-21
2025-07-22 11:39:14-04:00,Israel’s Starvation of Gaza Is Reaching a Tipping Point,https://www.dropsitenews.com/p/israel-starvation-gaza-deir-al-balah,Drop Site,2025-07-22
2025-06-23 11:34:16-04:00,What the left needs to understand about YouTube,https://youngmenresearchinitiative.substack.com/p/what-the-left-needs-to-understand,Young Men Research Initiative,2025-06-23
2025-06-17 18:35:44.063000+00:00,Israel’s Unprovoked War on Iran,https://www.dropsitenews.com/p/israels-unprovoked-war-on-iran,Drop Site,2025-06-17
2025-07-24 20:38:46-04:00,Deputy attorney general meets with Epstein associate Ghislaine Maxwell,https://www.axios.com/2025/07/25/epstein-maxwell-trump-doj,Axios,2025-07-24
2025-07-22 11:07:29-04:00,Congress Makes First Move to Get Epstein Answers—via Ghislaine Maxwell,https://newrepublic.com/post/198204/house-oversight-first-move-epstein-answers-ghislaine-maxwell-subpoena,The New Republic,2025-07-22
2025-07-27 07:02:16-04:00,The Professors Who Supported the Student Deportation Frenzy,https://www.dropsitenews.com/p/documenting-jew-hatred-campus-professors-student-deportations-betar-canary-mission,Drop Site,2025-07-27
2025-07-23 15:32:10-04:00,"Trump doesn't want Musk's xAI to get government contracts, White House says",https://www.axios.com/2025/07/23/trump-musk-xai-contracts,Axios,2025-07-23
2025-07-23 05:45:40-04:00,Behind the Curtain: Trump is losing by winning,https://www.axios.com/2025/07/23/trump-polling-six-months,Axios,2025-07-23
2025-05-23 20:51:49.750000+00:00,FBI Visits Me Over Manifesto,https://www.kenklippenstein.com/p/fbi-visits-me-over-manifesto,Klippenstein,2025-05-23
2025-06-24 05:00:00,"Her Family Needed Housing. They Spent Months in New York Hotels, Left to Fend for Themselves.",https://www.propublica.org/article/new-york-homelessness-hotels,ProPublica,2025-06-24
2025-07-22 16:43:22-04:00,Exclusive: Walmart reveals how it fights fakes on Marketplace,https://www.axios.com/2025/07/22/walmart-marketplace-online-shopping-safety,Axios,2025-07-22
2025-07-24 10:21:27-04:00,"Trump says he wants Musk to thrive, not to destroy him",https://www.axios.com/2025/07/24/trump-musk-tesla-xai,Axios,2025-07-24
2025-07-24 14:55:18-04:00,What are the Epstein files? All you need to know as pressure builds on Trump to act,https://www.axios.com/2025/07/24/epstein-files-trump-administration-bondi,Axios,2025-07-24
2025-07-29 15:00:57-04:00,The number of Christian-majority countries fell between 2010 and 2020,https://www.pewresearch.org/short-reads/2025/07/29/the-number-of-christian-majority-countries-fell-between-2010-and-2020/,Pew,2025-07-29
2025-07-31 07:51:29-04:00,19 Senate Democrats Vote to Keep Arming Israel as It Starves Gaza,https://newrepublic.com/post/198630/senate-democrats-vote-keep-arming-israel-bernie-sanders-resolutions,The New Republic,2025-07-31
2025-06-30 09:06:02,How Zohran Mamdani Can Succeed as Mayor,https://jacobin.com/2025/06/mamdani-mayor-socialism-nyc-strategy,Jacobin,2025-06-30
2025-07-30 14:35:45-04:00,Federal Reserve Crushes Dreams of a Lower Interest Rate—Blaming Trump,https://newrepublic.com/post/198621/federal-reserve-interest-rate,The New Republic,2025-07-30
2025-03-03 00:33:06-05:00,How big were wildfires in 2024?,https://www.sustainabilitybynumbers.com/p/wildfires-2024,Sustainability by numbers,2025-03-03
2025-07-21 13:42:28-04:00,Palestinians Are Collapsing in Gaza's Streets From Israeli-Imposed Starvation Campaign,https://www.dropsitenews.com/p/israeli-starvation-campaign-gaza-famine-aid-massacres,Drop Site,2025-07-21
2025-07-25 16:45:16-04:00,Israel Bombs Gaza School With U.S.-Made Missile During Friday Prayers,https://www.dropsitenews.com/p/israel-bombs-gaza-school-us-missile-displaced,Drop Site,2025-07-25
2025-07-23 09:20:40-04:00,"Exclusive: Sen. Slotkin says Dems are ""divided"" on Trump 2.0",https://www.axios.com/2025/07/23/slotkin-trump-democrats-senate-axios-event,Axios,2025-07-23
2025-07-25 07:00:00-04:00,Dollar weakness persists even amid trade deals,https://www.axios.com/2025/07/25/trade-tariffs-dollar-weakness,Axios,2025-07-25
2025-07-22 15:18:42-04:00,"A heat dome and ""corn sweat"" are driving this week's dangerous heat wave",https://www.axios.com/2025/07/22/heat-wave-dome-corn-sweat-forecast,Axios,2025-07-22
2025-07-24 19:21:27-04:00,"""This whole thing is just such bulls**t"": Not every Democrat wants to talk about Epstein",https://www.axios.com/2025/07/24/jeffrey-epstein-hakeem-jeffries-house-democrats,Axios,2025-07-24
2025-07-02 14:51:13-04:00,Kristi Noem Has Unhinged New Criteria for Firing People at DHS,https://newrepublic.com/post/197550/ice-barbie-kristi-noem-strategy-firing-people,The New Republic,2025-07-02
2025-07-03 16:46:18-04:00,Congress Gives ICE More Money Than It Could Have Ever Imagined,https://newrepublic.com/post/197612/congress-ice-trump-budget-immigration,The New Republic,2025-07-03
2025-06-30 10:53:29,The Palestinian Left Is a Vital Part of Its Nation’s History,https://jacobin.com/2025/06/palestine-left-history-jacobin-podcast,Jacobin,2025-06-30
2025-07-01 07:27:54-04:00,"Transcript: Trump’s Rage at Thom Tillis Backfires, Wrecking a GOP Scam",https://newrepublic.com/article/197455/transcript-trump-rage-thom-tillis-backfires-wrecking-gop-scam,The New Republic,2025-07-01
2025-07-22 11:40:59-04:00,Trump Border Czar Whines That People Keep Saying Mean Things About ICE,https://newrepublic.com/post/198211/trump-border-czar-tom-homan-people-mean-ice-agents,The New Republic,2025-07-22
2025-07-25 06:00:00-04:00,His Former Company Got Caught Employing Undocumented Workers. Now He’s Profiting Off an Immigrant Detention Camp.,https://www.propublica.org/article/nathan-albers-fort-bliss-immigration,ProPublica,2025-07-25
2025-07-23 09:00:26-04:00,Exclusive: Tillis describes moment he decided not to run again,https://www.axios.com/2025/07/23/tillis-republican-congress-trump-2026,Axios,2025-07-23
2025-07-29 18:15:23-04:00,"Senate floor erupts as Booker accuses Dems of being ""complicit"" with Trump",https://www.axios.com/2025/07/29/senate-booker-cortez-masto-klobuchar-trump-police,Axios,2025-07-29
2025-07-30 15:49:47-04:00,Kamala Harris won't run for governor in 2026,https://www.axios.com/2025/07/30/kamala-harris-california-governor-run,Axios,2025-07-30
2025-06-02 21:37:27.326000+00:00,Interview with Michael Podhorzer about a data-driven approach to covering Trump,https://www.gelliottmorris.com/p/interview-with-michael-podhorzer,G. Elliot Morris,2025-06-02
2025-07-31 09:25:59-04:00,Virginia Giuffre’s Family Shocked by Trump Claim Epstein “Stole” Her,https://newrepublic.com/post/198647/virginia-giuffre-esptein-victim-family-stunned-trump-claim-stole,The New Republic,2025-07-31
2025-01-14 01:08:36-05:00,How much food did the world produce in 2024?,https://www.sustainabilitybynumbers.com/p/food-production-2024,Sustainability by numbers,2025-01-14
2025-07-31 10:24:23-04:00,Josh Hawley Reacts as Trump Tears Into Him as “Second-Tier” Senator,https://newrepublic.com/post/198653/josh-hawley-reacts-trump-second-tier-senator-stock-ban,The New Republic,2025-07-31
2025-06-26 00:00:00,The Supreme Court Has Dealt Another Devastating Blow to Women,https://www.thenation.com/article/society/medina-v-planned-parenthood-ruling-supreme-court-elie-mystal/,Elie Mystal,2025-06-26
2025-07-24 13:31:04-04:00,"Trump birthright citizenship order ""unconstitutional,"" appeals court rules",https://www.axios.com/2025/07/24/trump-birthright-citizenship-order-unconstitutional-court,Axios,2025-07-24
